Close,Volume,PD,Tag1,Tag2,Tag3
150.163,822766.006,0.5675633284357766,4.176907618674722,5.997646491385742,0.06571735555203762
150.432,771422.9822,1.7562589786661391,-0.24777465219924652,-0.3530881283187937,-0.2829942409343186
154.642,773124.9928,-0.8340912951528462,-0.17158460882007182,0.05495843038365856,-0.2472567170707801
154.602,480675.9953,-1.1415276937715524,-0.12368995142415475,19.233837269568564,-0.14625936702173273
154.812,680501.9975,0.2828747391950501,0.002905949973763695,-0.13205314635550572,-0.023582732310150352
157.152,893554.9855,0.6286664833852251,-0.14418762650792574,-0.04474408184427782,11.549751703785963
157.263,637805.9983,-0.06777813125842878,-0.14073472565154152,0.17589628287830056,-0.01366797413683447
157.272,652514.9941,0.1466965146209649,0.002905949973763695,8.112193737300641,1.6792893157450668
156.333,675518.9896,0.6365119229815842,4.176907618674722,-0.17158460882007182,2.8593527124206664
156.333,675518.9896,0.6365119229815842,-0.121943675727888,-0.14810091414515272,6.099692992079622
156.482,858165.0257,2.6946505150544393,4.176907618674722,7.099238731983793,-0.1576539398477956
154.282,761389.9708,0.32856213308412124,0.002905949973763695,-0.41703585217889355,-0.10039856564748757
152.903,756097.0187,-0.29850623962818434,-0.17158460882007182,-0.14691855718523683,5.997646491385742
151.962,636645.0191,-0.2548796097532733,-0.07348948147358525,-0.3765678541421359,-0.07312692688368375
156.833,360000.0143,0.019898645345803795,-0.17158460882007182,5.957747376874717,-0.022990806449068948
157.313,300018.996,-0.8554180376334688,-0.17158460882007182,-0.005122044517296016,-0.009179203023556563
154.893,250220.0007,-0.20615153614873463,-0.18207088161789667,-0.13205314635550572,0.05495843038365856
155.112,338007.0031,0.6816872479370033,-0.17158460882007182,-0.07348948147358525,-0.24777465219924652
155.632,156775.9961,-0.6078105125067266,-0.121943675727888,-0.17158460882007182,-0.44925141716886735
155.803,256682.0085,0.06440039429309194,-0.121943675727888,-0.12989261696253487,-0.19149236824029187
155.892,187289.9979,-0.5626867918253211,4.176907618674722,2.8593527124206664,-0.1576539398477956
156.173,397796.9885,0.8135046606436072,1.2677936093393785,-0.14691855718523683,-0.15987366182688464
156.922,381660.9979,0.8445802706747064,-0.15987366182688464,-0.13205314635550572,-0.14810091414515272
156.532,232444.0032,-0.42417415703074224,4.176907618674722,-0.12989261696253487,-0.18207088161789667
156.733,227250.9933,-0.4192745403853598,0.2701604762573721,-0.15765393984783307,-0.15765393984783307
156.562,200549.0065,0.1870620232676497,4.176907618674722,1.6792893157450668,-0.12989261696253487
156.532,200815.0071,0.2354777903276745,4.176907618674722,-0.18207088161789667,5.59304619334575
156.183,271751.9999,-0.07245805381660113,-0.1459140769361064,-0.023582732310150352,-0.07443902920908993
156.033,274677.9919,-0.597497914410687,4.176907618674722,-0.12368995142415475,-0.0372627966554306
156.063,111433.9978,-0.33714567649069555,4.176907618674722,-0.10627477510491345,-0.1576539398477956
154.553,345077.008,-0.24662852218980455,4.176907618674722,-0.049923433128839435,-0.2472567170707801
154.553,345077.008,-0.24662852218980455,0.002905949973763695,4.176907618674722,1.6792893157450668
154.313,343246.0129,-0.6083022877505657,-0.04459610037898695,-0.12368995142415475,-0.10039856564748757
154.392,503912.9853,-0.3003597299001655,4.176907618674722,-0.12989261696253487,-0.15321449588959532
161.993,356265.0084,1.0807177207087206,8.112193737300641,-0.18207088161789667,-0.11609726248221813
160.732,302846.998,1.0423085831093304,-0.18207088161789667,-0.11609726248221813,-0.20820440838518278
160.623,424551.0101,-0.36695112440733674,-0.17158460882007182,-0.3902068125248089,-0.12368995142415475
162.323,398575.9914,0.018265690247335844,-0.08358921647848998,-0.23351151558482072,-0.3254649214677592
162.793,359692.9908,0.2676151891795267,4.176907618674722,-0.121943675727888,-0.12989261696253487
162.172,213369.9954,-0.7499883856042923,8.112193737300641,-0.3902068125248089,-0.12368995142415475
162.212,189440.9955,-0.5376258985059973,-0.17158460882007182,2.8593527124206664,-0.1576539398477956
162.862,148110.0023,-0.4130175919312227,2.8593527124206664,7.763645914767975,-0.25468045391200517
163.322,233186.0065,-1.8407681177176847,8.112193737300641,-0.3902068125248089,-0.06687403733285126
167.473,317402.0052,-1.1751788771497158,2.8593527124206664,-0.28195837067735124,3.5677121841057353
168.473,408111.9895,-0.436981156171316,3.319762512610042,5.59304619334575,5.416443594929951
166.173,141678.0055,-0.4384940264604041,-0.1576539398477956,3.5677121841057353,13.187255405914444
166.192,352771.014,0.013037632763637454,8.112193737300641,0.8458453715369345,0.009592021632020078
169.623,414373.9939,-1.5258882267897793,-0.17158460882007182,0.0056682706588642275,-0.2674561870805945
172.522,348111.9871,-5.215494592201558,-0.121943675727888,-0.21048332295036748,-0.23351151558482072
174.402,268797.9937,0.36237733231967156,-0.17158460882007182,-0.29283500837496795,-0.3312657949064423
174.402,268797.9937,0.36237733231967156,4.176907618674722,-0.12989261696253487,-0.025654472823986776
174.462,356920.0039,0.24781716590401454,4.176907618674722,0.09095492181138391,0.16760932082295482
171.443,191282.0041,-1.3092311508240884,4.176907618674722,-0.24777465219924652,-0.3530881283187937
170.982,370148.0031,-0.8335877362803426,-0.10627477510491345,2.8593527124206664,3.319762512610042
171.072,519953.0125,-0.14910015872407664,4.176907618674722,1.6792893157450668,-0.15987366182688464
170.642,417511.9996,0.12894478556772232,-0.15987366182688464,-0.29283500837496795,0.2970931029371426
170.013,662946.9991,0.21455523051792155,-0.17158460882007182,-0.12368995142415475,-0.2472567170707801
170.292,1037878.9902,-0.7600459201657271,1.6792893157450668,0.07956034898534835,0.04123314947956092
169.513,1065816.9985,-0.10554034071080136,-0.2472567170707801,-0.3268460818102874,-0.12525945181341228
170.133,631120.0261,0.29530616790356407,-0.07348948147358525,-0.1576539398477956,-0.06687403733285126
169.972,405874.0139,0.12956494423339932,-0.2648665114383161,0.8458453715369345,-0.34162449747560086
170.943,398380.0113,0.09645222145790455,-0.24777465219924652,-0.3530881283187937,0.05936087897554624
170.962,395047.9925,-0.27399916671604435,4.176907618674722,-0.15321449588959532,0.1462013355134295
170.853,338589.9961,-0.06464456036113818,-0.10627477510491345,0.01890439060831092,-0.17422786395842144
170.782,76295.0033,-0.27022730153838365,4.176907618674722,1.6792893157450668,-0.005122044517296016
170.712,275332.9873,0.16920418715672103,0.06571735555203762,0.0056682706588642275,0.1821115044197509
170.712,275332.9873,0.16920418715672103,-0.07348948147358525,-0.4891324220600419,-0.27367140862205463
170.903,159440.9943,0.09648143925035631,1.6792893157450668,0.42243340402365753,0.07956034898534835
170.903,159440.9943,0.09648143925035631,0.002905949973763695,4.176907618674722,-0.121943675727888
170.913,323873.9967,0.17702711554337347,4.176907618674722,1.6792893157450668,-0.12989261696253487
170.123,492763.9961,0.3802985927896906,0.009592021632020078,0.07956034898534835,19.233837269568564
170.622,153207.0041,-1.0410470958077076,1.6792893157450668,-0.11609726248221813,0.16864519107989068
170.542,279754.0128,1.061447959321085,4.176907618674722,-0.17158460882007182,7.099238731983793
170.542,279754.0128,1.061447959321085,0.06571735555203762,-0.26883734742311277,-0.2472567170707801
170.502,145719.0067,0.456099955274269,4.176907618674722,-0.121943675727888,-0.04950908502605448
170.183,172121.0033,-0.1861350910126754,-0.121943675727888,0.007826333694100681,-0.21290035354982376
171.732,224397.0037,-1.912350261390895,-0.121943675727888,-0.19149236824029187,0.1462013355134295
171.072,479624.9866,-1.0786223685585794,-0.121943675727888,8.112193737300641,-0.14691855718523683
171.133,338663.0118,-0.46683236658501015,-0.5512846374748108,-0.4891324220600419,-0.13693653470952769
172.133,587430.0003,-0.22433903394378277,1.6792893157450668,9.54845036742952,0.16864519107989068
172.293,484557.0028,0.2512942551366196,0.002905949973763695,-0.17158460882007182,2.8593527124206664
